id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
862414,66506,6,18fe2679-4592-4414-8c15-990305a0d3d5,11/12/2019 01:30:22,1.119.133.98,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1585834,,2,333be7ed-8cdb-4b35-8b42-ef920a2f432c,22/10/2020 15:02:00,46.32.209.6,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1647835,,2,5399db99-e512-4461-a09f-db9d900f5787,21/01/2020 00:45:00,208.68.242.150,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
907327,69982,4,99644ca9-bd9c-4cd7-a886-bb716eb63c3d,25/07/2022 02:42:14,130.144.45.0,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
2323166,,3,5c86acf2-aa4c-4701-bef5-a57a76de2809,14/10/2022 16:28:00,223.236.110.18,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
323118,24811,6,a2034b18-2e06-44c0-8c36-0f2949813e77,10/05/2020 14:56:07,202.34.181.88,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
379636,29242,6,a441cc3c-317f-474e-9c29-1bcda89fdd44,20/04/2022 03:55:55,52.179.82.170,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
379633,29242,3,a441cc3c-317f-474e-9c29-1bcda89fdd44,20/04/2022 03:47:50,52.179.82.170,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1416388,,2,e7893ddf-01c6-4c1d-b27a-8a4ca3927d8b,19/04/2019 09:01:00,212.207.62.36,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
2190068,,3,0a64b6e4-be6e-4501-a4e9-9cdba3919bdc,01/01/2023 07:43:00,50.97.207.216,Bogatynia,Dolnośląskie,59,Other,Email,/cart,cart
1949645,,3,15b493d0-80fc-4452-93bc-9d0542252534,27/07/2019 06:35:00,162.131.145.47,Bogatynia,Dolnośląskie,59,IE,Email,/cart,cart
442406,33987,4,520d51e2-93b5-4eef-9c53-3f396e0e6dd8,13/03/2023 04:47:34,111.16.255.109,Bogatynia,Dolnośląskie,59,Other,Email,/cart,cart
1815102,,2,294a99e1-2d9c-48da-bc3b-ba22780f5db2,08/05/2020 11:19:00,71.146.25.128,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
113227,8724,4,7f03a376-8dd4-47e2-93f9-fc2747d76cd0,16/03/2021 13:36:11,172.34.18.32,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
379629,29242,6,4fcb5e7c-06af-4bf9-b886-a95d54d073a5,20/04/2022 00:53:06,50.142.238.88,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
871389,67163,3,2db970ef-b9e0-461b-884a-ba4e3c244cb0,10/03/2023 01:59:25,189.81.137.251,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1632162,,3,77fbc3b8-8a94-4099-b9b1-317ba5d434a7,09/12/2022 07:38:00,2.193.85.56,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1064532,81900,9,19b7aa4e-550a-4575-803b-409e3213fb2e,16/02/2023 02:08:57,11.220.179.131,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1357141,,3,a49eeac0-dba5-45ca-be30-8171e7608883,14/11/2019 10:59:00,161.33.218.118,Bogatynia,Dolnośląskie,59,Firefox,Adwords,/cart,cart
156412,12057,4,dbf3da37-a099-4cfc-a93d-debb602702ec,09/02/2023 09:24:45,136.238.128.46,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1849792,,2,e82e1864-c99e-453c-a654-30f2b3905b22,18/04/2023 17:54:00,75.186.134.158,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1409038,,3,86244e63-1a51-4534-a511-5066799ae8a9,13/04/2022 14:25:00,190.54.55.248,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1352465,,2,945a9188-67d6-4430-b36a-befa98d76414,21/04/2023 00:27:00,24.61.182.197,Bogatynia,Dolnośląskie,59,IE,Adwords,/cart,cart
1064526,81900,3,19b7aa4e-550a-4575-803b-409e3213fb2e,16/02/2023 02:02:49,11.220.179.131,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
2288761,,2,75983c8f-bbfa-4141-ac6d-e2c4903a4429,31/10/2023 14:50:00,155.194.79.66,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
855695,65970,4,6afefd0d-f746-451f-b130-4768e02a02a5,25/12/2019 09:54:42,178.106.11.140,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
1304880,,3,9fae2b52-e580-467d-87b2-ef52122362d4,25/09/2021 09:11:00,98.239.95.83,Bogatynia,Dolnośląskie,59,Firefox,Email,/cart,cart
1234274,95094,4,2f4619b5-1eed-4222-a7b3-46806b20ec62,11/04/2023 03:37:36,113.150.42.2,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
2110677,,2,9eed9230-62c9-4bc5-92bf-7e180c15a71d,29/01/2021 08:44:00,20.94.165.72,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
1540233,,2,d60d1723-1b37-4ab6-a711-9f21888f05b0,29/07/2022 05:02:00,130.182.86.198,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
370877,28625,6,5bff503c-aee4-4793-b698-b6588974c0cf,09/06/2023 07:25:33,184.78.253.114,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
485922,37364,6,b27675e4-6ae3-44ed-8aa4-35a09dc6ea51,19/11/2023 15:14:36,178.245.184.133,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1113325,85672,3,f262e573-2a08-42de-a65f-e2343a147c19,02/07/2023 23:15:17,173.193.254.103,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
788644,60849,3,cd663fbf-a1d5-477b-af58-190a67bec015,04/04/2023 07:22:15,201.189.142.206,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
1161286,89401,4,abde50e2-ae9c-471b-8e3b-c80562028f16,17/07/2020 18:13:26,221.141.252.54,Bogatynia,Dolnośląskie,59,Chrome,Facebook,/cart,cart
379626,29242,3,4fcb5e7c-06af-4bf9-b886-a95d54d073a5,20/04/2022 00:48:45,50.142.238.88,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
2048949,,3,7100c20b-49c1-4a8e-a76c-f0c68620f445,06/01/2020 10:49:00,45.211.125.64,Bogatynia,Dolnośląskie,59,Safari,Adwords,/cart,cart
2238274,,2,1d8efbc3-5f5e-42f9-a2a5-e02f0b36b5af,09/08/2021 04:32:00,120.5.24.91,Bogatynia,Dolnośląskie,59,Chrome,Adwords,/cart,cart
871385,67163,12,7816bb16-ec43-4634-a0b0-b15b303cdd55,10/03/2023 03:29:34,150.18.142.69,Bogatynia,Dolnośląskie,59,Chrome,Email,/cart,cart
364770,28157,4,34fad900-3df4-4826-a8d8-c05a332491d5,18/10/2021 06:18:41,64.237.93.12,Bogatynia,Dolnośląskie,59,Chrome,YouTube,/cart,cart
485883,37364,6,9de70539-719e-4da7-ad51-6ce5dca5596b,19/11/2023 15:14:21,92.255.18.213,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
1751324,,3,f7b934af-506f-4d7d-b96c-80ca4bbc71df,03/07/2019 17:06:00,25.129.135.128,Bogatynia,Dolnośląskie,59,Safari,Email,/cart,cart
946864,72995,4,9b584e7d-8714-467a-8555-27472e288620,08/05/2023 12:21:00,34.226.81.89,Gorzów Wielkopolski,Lubuskie,66,Firefox,Organic,/cart,cart
363478,28049,9,4cc32758-fc84-4834-a00c-47279162e174,12/10/2023 02:37:21,12.240.37.75,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2350992,,2,83c09ccb-ad78-4799-88d9-66dc06ede580,26/07/2019 14:20:00,183.181.49.131,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
363517,28049,9,d0b06b78-cad2-4001-9530-164fb5c6147c,12/10/2023 02:34:18,106.136.140.98,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1430406,,2,122cc8b4-6533-4359-9fcd-1d62f5eb08ad,30/06/2023 14:07:00,223.234.7.95,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1167734,89918,3,ae0bf832-b7f0-45d9-894e-54046d5739b7,13/07/2021 05:19:26,149.159.19.137,Gorzów Wielkopolski,Lubuskie,66,Chrome,YouTube,/cart,cart
353369,27190,6,eb155ad7-b0f1-4f83-afbb-969012ab4990,30/10/2022 15:07:22,47.162.166.198,Gorzów Wielkopolski,Lubuskie,66,Chrome,Organic,/cart,cart
1212961,93419,3,6d27a907-8ad2-4965-8abf-2087cce61f57,01/08/2020 12:53:10,124.117.94.217,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1866709,,2,53eeb5f3-1863-49a7-859c-b9a791346b76,16/08/2022 01:34:00,116.25.31.158,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
